25-26-31-33-38-42,January,3,Oliver,8447145.81,London
09-10-11-27-29-35,January,12,George,3296450.43,Aberdeen
03-06-25-35-41-47,January,15,Harry,17985213.34,Birmingham
05-08-17-37-40-45,January,27,Jack,39526201.37,Bristol
01-05-17-31-37-48,January,31,Jacob,5875966.85,Derby
02-07-15-21-27-36,February,14,Thomas,19122725.33,Coventry
09-19-28-31-32-38,February,26,Filip,6104250.81,Liverpool
04-13-29-30-34-46,March,1,Emily,16452293.45,Manchester
05-07-08-29-40-43,March,3,Oliver,27645021.48,Southampton
05-17-31-34-46-48,March,13,Thomas,24066017.87,London
08-10-28-29-30-37,April,1,Emma,37107613.18,Liverpool
09-10-29-42-47-49,May,22,Oscar,12322317.53,Southampton
03-04-06-24-29-46,May,25,Harry,4682523.30,Oxford
05-08-18-19-25-44,May,28,Jessica,47367980.37,London
02-07-14-17-32-33,June,17,Thomas,45704440.52,Swansea
07-13-17-25-29-46,June,21,Ella,17876225.81,Manchester
07-08-15-18-19-48,August,11,Anna,36320117.29,Worcester
04-06-25-30-43-48,August,15,Olivia,37923965.85,London
05-11-12-14-23-34,September,6,Thomas,47104984.78,Liverpool
17-24-28-41-44-47,September,9,Mia,39917564.83,York
02-19-23-33-44-47,September,18,Emma,40506542.32,Norwich
08-10-24-26-27-49,October,13,Jack,7081551.21,Edinburgh
01-06-10-35-40-42,October,29,Thomas,18685776.71,London
03-14-16-27-30-41,November,10,Harry,28186581.66,Nottingham
03-10-14-24-28-43,November,30,Charlie,3646318.22,Manchester
